Name,ID,Year,Length,Age,Rating,Description
Charlie's Angels,tt0160127,2000,1h 38m,15,5.6 (199K),"Three private investigators are assigned to track down a kidnapped software engineer, but the case isn't as straightforward as it seems."
Black Dynamite,tt1190536,2009,1h 24m,15,7.4 (53K),"Black Dynamite is the greatest African-American action star of the 1970s. When his only brother is killed by The Man, it's up to him to find justice."
Men in Black II,tt0120912,2002,1h 28m,PG,6.2 (412K),Agent J is sent to find Agent K and restore his memory after the re-appearance of a case from K's past.
Antz,tt0120587,1998,1h 23m,PG,6.5 (166K),A rather neurotic ant tries to break from his totalitarian society while trying to win the affection of the princess he loves.
World Trade Center,tt0469641,2006,2h 9m,12A,6.0 (89K),Two Port Authority police officers become trapped under the rubble of the World Trade Center.
Shallow Hal,tt0256380,2001,1h 54m,12,6.0 (148K),A shallow man falls in love with a 300-pound woman because of her inner beauty.
The Evil Dead,tt0083907,1981,1h 25m,18,7.4 (239K),"Five friends travel to a cabin in the woods, where they unknowingly release flesh-possessing demons."
Memoirs of a Geisha,tt0397535,2005,2h 25m,12A,7.3 (164K),"The heartwarming tale of Nitta Sayuri, a young Japanese woman who transcended from her fishing-village roots and became one of Japan's most celebrated geisha."
About a Boy,tt0276751,2002,1h 41m,12,7.1 (194K),"Will, who attends single parent meetings to woo women, meets Marcus, a troubled 12-year-old boy. As they become friends, Will learns to be responsible while he helps Marcus with his studies."
Die Another Day,tt0246460,2002,2h 13m,12A,6.1 (232K),"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon."
The Lost World: Jurassic Park,tt0119567,1997,2h 9m,PG,6.6 (452K),"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda."
We Were Soldiers,tt0277434,2002,2h 18m,15,7.2 (154K),"The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news."
Mortal Kombat: Annihilation,tt0119707,1997,1h 35m,15,3.6 (59K),A group of martial-arts warriors has only six days to save the Earth from an extra-dimensional invasion.
Madagascar: Escape 2 Africa,tt0479952,2008,1h 29m,PG,6.6 (254K),"The Madagascar animals fly back to New York City, but crash-land on an African nature reserve in Kenya, where they meet others of their own kind, and Alex especially discovers his royal heritage as prince of a lion pride."
Walking Tall,tt0351977,2004,1h 26m,15,6.3 (111K),"A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house."
Die Hard 2,tt0099423,1990,2h 4m,15,7.1 (389K),"John McClane attempts to avert disaster as rogue military operatives seize control of Dulles International Airport in Washington, D.C."
The Nightmare Before Christmas,tt0107688,1993,1h 16m,PG,7.9 (387K),"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion."
Stargate,tt0111282,1994,1h 56m,PG,7.0 (209K),"An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra."
Bridget Jones's Diary,tt0243155,2001,1h 37m,15,6.8 (269K),Bridget Jones is determined to improve herself while she looks for love in a year in which she keeps a personal diary.
From Hell,tt0120681,2001,2h 2m,18,6.7 (167K),"After five ritualistic murders are committed in 1888 London, Inspector Abberline's assignment is to investigate the ""Jack the Ripper"" murders. Along with a string of mutilated prostitutes, he uncovers a conspiracy involving the government."
Daredevil,tt0287978,2003,1h 43m,15,5.3 (233K),A man blinded by toxic waste which also enhanced his remaining senses fights crime as an acrobatic martial arts superhero.
Lara Croft: Tomb Raider,tt0146316,2001,1h 40m,15,5.8 (222K),Video game adventurer Lara Croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts.
Mission: Impossible,tt0117060,1996,1h 50m,PG,7.2 (480K),"An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization."
Jay and Silent Bob Strike Back,tt0261392,2001,1h 44m,18,6.8 (163K),"The comic ""Bluntman and Chronic"" is based on real-life stoners Jay and Silent Bob, so when they get no profit from a big-screen adaptation, they set out to wreck the movie."
The Terminal,tt0362227,2004,2h 8m,12A,7.4 (506K),"An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there."
Along Came Polly,tt0343135,2004,1h 30m,12A,6.0 (146K),A buttoned-up newlywed finds his strictly organized life descend into chaos when he falls in love with an old classmate.
The Devil's Rejects,tt0395584,2005,1h 47m,18,6.7 (108K),"The murderous, backwoods Firefly family take to the road to escape the vengeful Sheriff Wydell, who is not afraid of being as ruthless as his target."
District 13: Ultimatum,tt1247640,2009,1h 41m,15,6.5 (47K),"Damien and Leito return to District 13 on a mission to bring peace to the troubled sector that is controlled by five different gang bosses, before the city's secret services take drastic measures to solve the problem."
The Mummy Returns,tt0209163,2001,2h 10m,PG-13,6.4 (352K),"The mummified body of Imhotep is shipped to a museum in London, where he once again wakes and begins his campaign of rage and terror."
Alien³,tt0103644,1992,1h 54m,R,6.4 (334K),"Returning from LV-426, Ellen Ripley crash-lands on the maximum-security prison Fiorina 161, where she discovers that she has unwittingly brought along an unwelcome visitor."
Mrs. Doubtfire,tt0107614,1993,2h 5m,12,7.1 (299K),"After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife."
The Dukes of Hazzard,tt0377818,2005,1h 44m,15,5.1 (83K),"Cousins Bo, Luke, and Daisy Duke, and their uncle Jesse, egg on the authorities of Hazzard County, Boss Hogg and Sheriff Coltrane."
Clerks II,tt0424345,2006,1h 37m,15,7.3 (142K),A calamity at Dante and Randal's shops sends them looking for new horizons - but they ultimately settle at the fast food empire Mooby's.
The Abyss,tt0096754,1989,2h 20m,15,7.5 (198K),A civilian diving team is enlisted to search for a lost nuclear submarine and faces danger while encountering an alien aquatic species.
Scary Movie 2,tt0257106,2001,1h 23m,18,5.4 (179K),Four teens are tricked by a professor into visiting a haunted house for a school project.
Mary Poppins,tt0058331,1964,2h 19m,PG,7.8 (189K),"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father."
Coach Carter,tt0393162,2005,2h 16m,12A,7.3 (176K),Controversy surrounds high school basketball coach Ken Carter after he benches his entire team for breaking their academic contract with him.
Police Academy,tt0087928,1984,1h 36m,15,6.7 (141K),"The mayor declares that anyone can enroll in the police academy irrespective of their physical condition or education level, and many misfits descend on the academy, including a young troublemaker who's forced to apply or go to jail."
Cube,tt0123755,1997,1h 30m,18,7.1 (252K),A group of strangers awaken to find themselves placed in a giant cube. Each one of them is gifted with a special skill and they must work together to escape an endless maze of deadly traps.
Clerks,tt0109445,1994,1h 32m,18,7.7 (235K),"A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof."
Black Book,tt0389557,2006,2h 25m,15,7.7 (81K),"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance."
Final Destination 3,tt0414982,2006,1h 33m,15,5.8 (158K),Wendy Christensen and a group of teens who escaped a fatal roller-coaster crash face a bloody date with Death.
Corpse Bride,tt0121164,2005,1h 17m,PG,7.4 (308K),"When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her."
The Texas Chainsaw Massacre,tt0324216,2003,1h 38m,18,6.2 (155K),"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a deformed chainsaw-wielding loon and his family of equally psychopathic killers."
Halloween,tt0077651,1978,1h 31m,X,7.7 (318K),"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois, to kill again."
What Lies Beneath,tt0161081,2000,2h 10m,15,6.6 (139K),The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind.
Snakes on a Plane,tt0417148,2006,1h 45m,15,5.5 (146K),"An FBI agent takes on a plane full of deadly venomous snakes, deliberately released to kill a witness being flown from Honolulu to Los Angeles to testify against a mob boss."
G-Force,tt0436339,2009,1h 28m,PG,5.1 (51K),A specially trained squad of guinea pigs is dispatched to stop a diabolical billionaire from taking over the world.
The Black Dahlia,tt0387877,2006,2h 1m,15,5.6 (78K),"Two policemen see their personal and professional lives fall apart in the wake of the ""Black Dahlia"" Elizabeth Short murder investigation."
The World Is Not Enough,tt0143145,1999,2h 8m,12,6.4 (213K),"James Bond uncovers a nuclear plot while protecting an oil heiress from her former kidnapper, an international terrorist who can't feel pain."
Rat Race,tt0250687,2001,1h 52m,12,6.5 (125K),A Las Vegas casino magnate determined to find a new avenue for wagering sets up a race for money.
Final Destination,tt0195714,2000,1h 38m,15,6.7 (290K),"After getting a premonition about a plane crash on his school trip, Alex, a student, saves a few of his classmates. However, their situation gets complicated when death starts chasing them."
Brüno,tt0889583,2009,1h 21m,18,5.9 (155K),"Flamboyant, gay Austrian Brüno looks for new fame in America."
Jurassic Park III,tt0163025,2001,1h 32m,PG,5.9 (347K),"A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants."
Disaster Movie,tt1213644,2008,1h 27m,12A,1.9 (95K),"Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events."
The Exorcism of Emily Rose,tt0404032,2005,1h 59m,15,6.7 (143K),A lawyer takes on a negligent homicide case involving a priest who performed an exorcism on a young girl.
The Skeleton Key,tt0397101,2005,1h 44m,15,6.5 (126K),A hospice nurse working at a spooky New Orleans plantation home finds herself entangled in a mystery involving the house's dark past.
Lethal Weapon,tt0093409,1987,1h 49m,18,7.6 (282K),Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers.
"Dude, Where's My Car?",tt0242423,2000,1h 23m,15,5.5 (148K),Two potheads wake up after a night of partying and cannot remember where they parked their car.
Over the Hedge,tt0327084,2006,1h 23m,U,6.7 (193K),"A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating...and learns a lesson about family himself."
Cheaper by the Dozen,tt0349205,2003,1h 38m,PG,5.9 (111K),"With his wife on a book tour, Tom Baker finds his life turned upside down when he agrees to care for his twelve children while simultaneously also coaching his new football team."
13 Going on 30,tt0337563,2004,1h 38m,12A,6.3 (225K),"Unpopular schoolgirl Jenna Rink makes an unusual wish on her birthday. Miraculously, her wish comes true and the 13-year-old Jenna wakes up the next day as a 30-year-old woman."
Planet of the Apes,tt0063442,1968,1h 52m,PG,8.0 (202K),"After being kept in hypersleep during a long expedition into deep space, an astronaut crew crash-lands in the 40th century on a planet where highly intelligent non-human ape species are dominant and humans are enslaved."
Jumanji,tt0113497,1995,1h 44m,PG,7.1 (387K),"When two kids find and play a magical board game, they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game."
Deep Impact,tt0120647,1998,2h,12,6.2 (194K),"A comet is discovered to be on a collision course with Earth. As doomsday nears, the human race prepares for the worst."
Pocahontas,tt0114148,1995,1h 21m,U,6.7 (207K),An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth century Virginia.
Wild Hogs,tt0486946,2007,1h 40m,12A,5.8 (125K),"A group of suburban biker wannabes looking for adventure hit the open road, but get more than they bargained for when they encounter a New Mexico gang called the Del Fuegos."
Alice in Wonderland,tt0043274,1951,1h 15m,U,7.3 (157K),Alice stumbles into the world of Wonderland. Will she get home? Not if the Queen of Hearts has her way.
Four Rooms,tt0113101,1995,1h 38m,18,6.7 (113K),Four interlocking tales that take place in a fading hotel on New Year's Eve.
The Ruins,tt0963794,2008,1h 30m,18,5.9 (87K),"A leisurely Mexican holiday takes a turn for the worse when a group of friends and a fellow tourist embark on a remote archaeological dig in the jungle, where something evil lives among the ruins."
Happy Feet,tt0366548,2006,1h 48m,U,6.4 (204K),"Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!"
Mission: Impossible II,tt0120755,2000,2h 3m,15,6.1 (385K),"IMF agent Ethan Hunt is sent to Sydney to find and destroy a genetically modified disease called ""Chimera""."
Elf,tt0319343,2003,1h 37m,PG,7.1 (316K),"Raised as an oversized elf, Buddy travels from the North Pole to New York City to meet his biological father, Walter Hobbs, who doesn't know he exists and is in desperate need of some Christmas spirit."
The Hills Have Eyes II,tt0800069,2007,1h 29m,18,5.1 (69K),A group of National Guard trainees find themselves battling against a vicious group of mutants on their last day of training in the desert.
What Women Want,tt0207201,2000,2h 7m,12,6.5 (227K),"A cocky, chauvinistic advertising executive magically acquires the ability to hear what women are thinking."
Winter in Wartime,tt0795441,2008,1h 43m,12A,7.0 (14K),"In German-occupied Netherlands, a teenage boy gets involved in the Dutch resistance after coming to the aid of a wounded RAF pilot."
Dreamcatcher,tt0285531,2003,2h 16m,15,5.5 (98K),Friends on a camping trip discover that the town they're vacationing in is being plagued in an unusual fashion by parasitic aliens from outer space.
Epic Movie,tt0799949,2007,1h 26m,12A,2.4 (110K),"A spoof on previous years' epic movies (The Da Vinci Code (2006), The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005) + 20 more), TV series, music videos and celebs. 4 orphans are on an epic adventure."
Gremlins,tt0087363,1984,1h 46m,15,7.3 (255K),A young man inadvertently breaks three important rules concerning his new pet and unleashes a horde of malevolently mischievous monsters on a small town.
Miss Congeniality,tt0212346,2000,1h 49m,12,6.3 (236K),"Gracie Hart, a tomboyish detective, is forced to infiltrate the Miss United States beauty pageant as a contestant after her department learns that the event is under threat from an anonymous bomber."
John Q,tt0251160,2002,1h 56m,15,7.1 (146K),John Quincy Archibald takes a hospital emergency room hostage when his insurance won't cover his son's heart transplant.
Spy Kids,tt0227538,2001,1h 28m,U,5.6 (130K),"Two kids become spies in attempt to save their ex-spies parents from an evil mastermind. Armed with a bag of high tech gadgets, Carmen and Juni will bravely crisscross the globe on a mission to save their parents and maybe even the world."
Saw II,tt0432348,2005,1h 33m,18,6.6 (283K),A detective and his team must rescue 8 people trapped in a factory by a man known as Jigsaw.
Did You Hear About the Morgans?,tt1314228,2009,1h 43m,PG,4.9 (43K),"In New York City, an estranged couple who witness a murder are relocated to small town Wyoming as part of the Witness Protection Program."
DOA: Dead or Alive,tt0398913,2006,1h 27m,15,4.8 (47K),"The world's best fighters are invited to DOA, an invitational martial arts contest. There, four female rival fighters will have to work together to uncover the secret that the organizer of the tournament is trying to hide."
Catwoman,tt0327554,2004,1h 44m,12A,3.4 (128K),"A shy woman, endowed with the speed, reflexes, and senses of a cat, walks a thin line between criminal and hero, even as a detective doggedly pursues her, fascinated by both of her personas."
Scary Movie 3,tt0306047,2003,1h 24m,15,5.6 (162K),"Cindy must investigate mysterious crop circles and video tapes, and help the President in preventing an alien invasion."
Freaky Friday,tt0322330,2003,1h 37m,PG,6.3 (157K),"Tess and her daughter, Anna, do not get along. However, things take a turn when, in a freak incident, they switch bodies and are forced to live each other's lives."
Beverly Hills Cop,tt0086960,1984,1h 45m,15,7.4 (220K),A freewheeling Detroit cop pursuing a murder investigation finds himself dealing with the very different culture of Beverly Hills.
AVPR: Aliens vs Predator - Requiem,tt0758730,2007,1h 34m,15,4.6 (138K),"Warring Alien and Predator races descend on a rural Colorado town, where unsuspecting residents must band together for any chance of survival."
Tomorrow Never Dies,tt0120347,1997,1h 59m,12,6.5 (207K),James Bond sets out to stop a media mogul's plan to induce a war between China and the United Kingdom.
AVP: Alien vs. Predator,tt0370263,2004,1h 41m,15,5.7 (220K),"During an archaeological expedition on Bouvetøya Island in Antarctica, a team of archaeologists and other scientists find themselves caught up in a battle between the two legends. Soon, the team realize that only one species can win."
What a Girl Wants,tt0286788,2003,1h 45m,PG,5.8 (67K),"An American teenager learns that her father is a wealthy British politician running for office. Although she is eager to find him, she realizes it could cause a scandal and cost him the election."
Evil Dead II,tt0092991,1987,1h 24m,18,7.7 (187K),"Ash Williams, the lone survivor of an earlier onslaught of flesh-possessing spirits, holes up in a cabin with a group of strangers while the demons continue their attack."
My Bloody Valentine,tt1179891,2009,1h 41m,18,5.4 (62K),"Tom returns to his hometown on the tenth anniversary of the Valentine's night massacre that claimed the lives of 22 people. Instead of a homecoming, Tom finds himself suspected of committing the murders, and it seems like his old flame is the only one that believes he's innocent."
Passengers,tt0449487,2008,1h 33m,12,5.8 (40K),A grief counselor working with a group of plane-crash survivors finds herself at the root of a mystery when her clients begin to disappear.
I Know What You Did Last Summer,tt0119345,1997,1h 41m,18,5.8 (163K),Four young friends bound by a tragic accident are reunited when they find themselves being stalked by a hook-wielding maniac in their small seaside town.
The Texas Chainsaw Massacre: The Beginning,tt0420294,2006,1h 31m,18,5.8 (79K),"Before being sent to serve in Vietnam, two brothers and their girlfriends take one last road trip, but when they get into an accident, a terrifying experience will take them to a secluded house of horrors, with a chainsaw-wielding killer."
Paycheck,tt0338337,2003,1h 59m,12A,6.3 (114K),A technical wizard learns that his memory has been erased.
Starsky & Hutch,tt0335438,2004,1h 41m,15,6.1 (156K),"Two streetwise cops bust criminals in their red and white Ford Gran Torino, with the help of a police snitch called ""Huggy Bear""."
The Princess Diaries 2,tt0368933,2004,1h 53m,U,5.8 (91K),"Now settled in Genovia, Princess Mia faces a new revelation: she is being primed for an arranged marriage to an English suitor."
Mad Max 2,tt0082694,1981,1h 36m,X,7.6 (204K),"In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline-rich community get rid of a horde of bandits."
Tarzan,tt0120855,1999,1h 28m,U,7.3 (254K),A man raised by gorillas must decide where he really belongs when he discovers he is a human.
Miami Vice,tt0430357,2006,2h 12m,15,6.1 (126K),"Based on the 1980s TV action/drama, this update focuses on vice detectives Crockett and Tubbs as their respective personal and professional lives become dangerously intertwined."
Shark Tale,tt0307453,2004,1h 30m,U,6.0 (203K),"When a son of a gangster shark boss is accidentally killed while on the hunt, his would-be prey and his vegetarian brother decide to use the incident to their own advantage."
The Time Machine,tt0268695,2002,1h 36m,PG,6.0 (132K),"Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races."
The Grudge,tt0391198,2004,1h 31m,15,5.9 (153K),"An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse, one that locks a person in a powerful rage before claiming their life and spreading to another victim."
Freddy vs. Jason,tt0329101,2003,1h 37m,18,5.7 (130K),"Freddy Krueger and Jason Voorhees return to terrorize the teenagers of Elm Street. Only this time, they're out to get each other, too."
Behind Enemy Lines,tt0159273,2001,1h 46m,12,6.4 (115K),"A disillusioned pilot shot down over war-torn Bosnia goes on the run from the local military and an assassin, as his commanding officer risks all to save him."
Saw V,tt1132626,2008,1h 32m,18,5.8 (141K),"Following Jigsaw's grisly demise, Mark Hoffman is commended as a hero, but Agent Strahm is suspicious, and delves into Hoffman's past. Meanwhile, another group of people are put through a series of gruesome tests."
Runaway Jury,tt0313542,2003,2h 7m,12A,7.1 (107K),A juror on the inside and a woman on the outside manipulate a court trial involving a major gun manufacturer.
The Eye,tt0406759,2008,1h 38m,15,5.4 (57K),"Violinist Sydney Wells was accidentally blinded by her sister Helen when she was five years old. She submits to a cornea transplantation, and while recovering from the operation, she realizes that she is seeing dead people."
Romeo Must Die,tt0165929,2000,1h 55m,15,6.1 (75K),An avenging cop seeks out his brother's killer and falls for the daughter of a businessman who is involved in a money-deal with his father.
Rules of Engagement,tt0160797,2000,2h 8m,15,6.4 (51K),An attorney defends an officer on trial for ordering his troops to fire on civilians after they stormed a U.S. embassy in a Middle Eastern country.
Analyze That,tt0289848,2002,1h 36m,15,5.9 (90K),"Mobster Paul Vitti is released into Dr. Ben Sobol's care, where only more chaos ensues."
Get Carter,tt0208988,2000,1h 42m,15,5.2 (37K),A Las Vegas mob enforcer travels back to his hometown to investigate his brother's mysterious death.
Freddy Got Fingered,tt0240515,2001,1h 27m,18,4.7 (52K),"An unemployed cartoonist moves back in with his parents and younger brother Freddy. When his parents demand he leave, he begins to spread rumors that his father is sexually abusing Freddy."
Transformers,tt0418279,2007,2h 24m,12A,7.1 (686K),"An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager."
Hostel: Part II,tt0498353,2007,1h 34m,18,5.5 (98K),Three American college students studying abroad are lured to a Slovakian hostel and discover the grim reality behind it.
Beerfest,tt0486551,2006,1h 50m,18,6.2 (72K),"Two brothers travel to Germany for Oktoberfest, only to stumble upon a secret, centuries-old competition described as a ""Fight Club"" with beer games."
The Condemned,tt0443473,2007,1h 54m,18,6.0 (55K),"Jack Conrad is awaiting the death penalty in a corrupt Central American prison. He is ""purchased"" by a wealthy television producer and taken to a desolate island where he must fight to the death against nine other condemned killers from all corners of the world, with freedom going to the sole survivor."
Predator 2,tt0100403,1990,1h 48m,18,6.3 (188K),"The Predator returns to Earth, this time to stake a claim on the war-torn streets of a dystopian Los Angeles."
How the Grinch Stole Christmas,tt0170016,2000,1h 44m,PG,6.3 (297K),"On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town."
The Wicker Man,tt0450345,2006,1h 42m,12A,3.8 (73K),"A sheriff investigating the disappearance of a young girl from a small island discovers there's a larger mystery to solve among the island's secretive, neo-pagan community."
Assault on Precinct 13,tt0398712,2005,1h 49m,15,6.3 (83K),"A police sergeant must rally the cops and prisoners together to protect themselves on New Year's Eve, just as corrupt policeman surround the station with the intent of killing all to keep their deception in the ranks."
Robots,tt0358082,2005,1h 31m,PG,6.4 (166K),"In a robot world, a young idealistic inventor travels to the big city to join his inspiration's company, only to find himself opposing its sinister new management."
Mr. Deeds,tt0280590,2002,1h 36m,PG,5.8 (156K),"A sweet-natured, small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way."
Superhero Movie,tt0426592,2008,1h 15m,12A,4.7 (78K),"Orphaned high school student Rick Riker is bitten by a radioactive dragonfly, develops super powers (except for the ability to fly), and becomes a hero."
Lilo & Stitch,tt0275847,2002,1h 25m,U,7.3 (218K),"A young and parentless girl adopts a 'dog' from the local pound, completely unaware that it's supposedly a dangerous scientific experiment that's taken refuge on Earth and is now hiding from its creator and those who see it as a menace."
Saw IV,tt0890870,2007,1h 33m,18,5.9 (169K),"Despite Jigsaw's death, and in order to save the lives of two of his colleagues, Lieutenant Rigg is forced to take part in a new game, which promises to test him to the limit."
40 Days and 40 Nights,tt0243736,2002,1h 36m,15,5.6 (77K),"After a brutal break-up, a young man vows to stay celibate during the forty days of Lent, but finds the girl of his dreams and is unable to do anything about it."
Rambo: First Blood Part II,tt0089880,1985,1h 36m,15,6.5 (186K),Rambo returns to the jungles of Vietnam on a mission to infiltrate an enemy base-camp and rescue the American POWs still held captive there.
Enter the Dragon,tt0070034,1973,1h 42m,15,7.6 (115K),A Shaolin martial artist travels to an island fortress to spy on an opium lord - who is also a former monk from his temple - under the guise of attending a fighting tournament.
The Addams Family,tt0101272,1991,1h 39m,PG,6.9 (188K),Con artists plan to fleece an eccentric family using an accomplice who claims to be their long-lost uncle.
The Spiderwick Chronicles,tt0416236,2008,1h 36m,PG,6.5 (105K),"Upon moving into the run-down Spiderwick Estate with their mother, twin brothers Jared and Simon Grace, along with their sister Mallory, find themselves pulled into an alternate world full of faeries and other creatures."
Elektra,tt0357277,2005,1h 37m,12A,4.7 (100K),An assassin's change of heart leads her into a war against an evil crime syndicate.
8MM,tt0134273,1999,2h 3m,18,6.6 (146K),"A private investigator is hired to discover if a ""snuff film"" is authentic or not."
Æon Flux,tt0402022,2005,1h 33m,15,5.4 (134K),"Æon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found."
Joy Ride,tt0206314,2001,1h 37m,15,6.6 (78K),"Three young people on a road trip from Colorado to New Jersey talk to a trucker on their CB radio, then must escape when he turns out to be a psychopathic killer."
Space Jam,tt0117705,1996,1h 28m,U,6.5 (218K),"In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan."
Goldfinger,tt0058150,1964,1h 50m,PG,7.7 (206K),"While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve."
How High,tt0278488,2001,1h 33m,15,6.2 (63K),"Two guys by the name of Silas and Jamal decided to one day smoke something magical, which eventually helps them to ace their college entrance exam."
Home Alone 2: Lost in New York,tt0104431,1992,2h,PG,6.9 (412K),"Kevin is separated from his family again when he accidentally boards a flight to New York City during a Christmas trip to Miami. However he crosses paths with the same burglars, who now plan to rob toy stores on Christmas eve."
Flash Gordon,tt0080745,1980,1h 51m,PG,6.5 (63K),A football player and his friends travel to the planet Mongo and find themselves fighting the tyranny of Ming the Merciless to save Earth.
The Naked Gun: From the Files of Police Squad!,tt0095705,1988,1h 25m,15,7.6 (190K),Incompetent police Detective Frank Drebin must foil an attempt to assassinate Queen Elizabeth II.
Conan the Destroyer,tt0087078,1984,1h 43m,PG,5.9 (87K),Conan leads a ragtag group of adventurers on a quest for a princess.
Semi-Pro,tt0839980,2008,1h 31m,15,5.8 (87K),"Jackie Moon, the owner-coach-player of the American Basketball Association's Flint Michigan Tropics, rallies his teammates to make their NBA dreams come true."
Ghostbusters II,tt0097428,1989,1h 48m,PG,6.6 (230K),The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.
Deep Blue Sea,tt0149261,1999,1h 45m,15,5.9 (146K),"Searching for a cure to Alzheimer's disease, a group of scientists on an isolated research facility become the prey, as a trio of intelligent sharks fight back."
Surf's Up,tt0423294,2007,1h 25m,PG,6.7 (94K),"A behind-the-scenes look at the annual Penguin World Surfing Championship, and its newest participant, up-and-comer Cody Maverick."
My Sassy Girl,tt0404254,2008,1h 32m,12,6.2 (21K),"A sweet Midwestern guy with his life planned out for himself is wooed, groomed, and ultimately dumped by a complicated, elusive gal."
In Her Shoes,tt0388125,2005,2h 10m,12A,6.5 (66K),"Strait-laced Rose breaks off relations with her party girl sister, Maggie, over an indiscretion involving Rose's boyfriend. The chilly atmosphere is broken with the arrival of Ella, the grandmother neither sister knew existed."
The X Files: I Want to Believe,tt0443701,2008,1h 44m,15,5.9 (95K),Mulder and Scully are called back to duty by the FBI when a former priest claims to be receiving psychic visions pertaining to a kidnapped agent.
Evolution,tt0251075,2001,1h 41m,PG,6.1 (138K),Two college professors team up with a fire-fighting cadet and a government scientist to combat an alien organism that has been rapidly evolving since its arrival on Earth inside a meteor.
Dr. No,tt0055928,1962,1h 50m,PG,7.2 (183K),A resourceful British government agent seeks answers in a case involving the disappearance of a colleague and the disruption of the American space program.
"You, Me and Dupree",tt0463034,2006,1h 50m,12A,5.6 (85K),"A best man stays on as a houseguest with the newlyweds, much to the couple's annoyance."
The Wedding Planner,tt0209475,2001,1h 43m,12,5.3 (88K),Mary Fiore is San Francisco's most successful supplier of romance and glamor. She knows all the tricks. She knows all the rules. But then she breaks the most important rule of all: she falls in love with the groom.
Nanny McPhee,tt0396752,2005,1h 37m,U,6.6 (87K),"Widower Cedric Brown hires Nanny McPhee to care for his seven rambunctious children, who have chased away all previous nannies. Taunted by Simon and his siblings, Nanny McPhee uses mystical powers to instill discipline."
Thir13en Ghosts,tt0245674,2001,1h 31m,15,5.6 (96K),"When Cyrus Kriticos, a very rich collector of unique things, dies, he leaves his house, fortune, and his prized collection of ghosts."
Lara Croft: Tomb Raider - The Cradle of Life,tt0325703,2003,1h 57m,12A,5.5 (147K),"Adventurer Lara Croft goes on a quest to save the mythical Pandora's Box, before an evil scientist finds it, and recruits a former Marine turned mercenary to assist her."
Gothika,tt0348836,2003,1h 38m,15,5.8 (121K),"A psychiatrist awakens as a patient in a mental institution, with no memory of the murder she's accused of committing. As she tries to regain her memory, a vengeful spirit manipulates her."
Mr. Bean's Holiday,tt0453451,2007,1h 30m,PG,6.4 (136K),"Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two reunite. On the way he discovers France, bicycling, and true love."
