Name,ID,Year,Length,Age,Rating,Description
Day of the Dead,tt0088993,1985,1h 41m,18,7.1 (76K),"As the world is overrun by zombies, a group of scientists and military personnel sheltering in an underground bunker in Florida must decide on how they should deal with the undead horde."
Fido,tt0457572,2006,1h 33m,15,6.7 (30K),"In an Earthly world resembling the 1950s, a cloud of space radiation has shrouded the planet, resulting in the dead becoming zombies that desire live human flesh. A company called Zomcon has been able to control the zombie population. Zombies can be temporarily neutralized by being shot, but can only be permanently neutralized by their brain being destroyed. Their ultimate disposal is through cremation, or burial, the latter which requires decapitation with the head being buried separately from the body. Conversely, Zomcon has created the domestication collar, when activated and placed on a zombie makes the zombie controllable, and thus an eternally productive creature within society. Because all dead initially become zombies, the elderly are viewed negatively and suspectly. And all people, adult or child, learn to shoot to kill to protect society. Zomcon is the go to organization for all things zombie. In the town of Willard, the Robinsons - father Bill (Dylan Baker), mother Helen (Carrie-Anne Moss), and adolescent son Timmy (Kesun Loder) - are one family who don't own a zombie as a domestic, since Bill is afraid of zombies, as, when he was a child, he had to shoot his own zombie father, who tried to eat him. Bill has thus become fascinated with funerals to see zombies put away permanently. But Helen feels pressured to get a zombie when Zomcon's new head of security in Willard, the officious Jonathan Bottoms (Henry Czerny), moves into the neighborhood with his family. Never having had to deal with a zombie directly, Timmy is initially wary of their zombie. But as a lonely child who has no friends and is often bullied, Timmy eventually befriends their zombie, who he names Fido (Sir Billy Connolly), as he treats the zombie much like a faithful pet dog. Timmy protects Fido at all cost, even after Fido, due to no fault of its own, is implicated in some deaths, which creates a mini-wave of loose zombies unknown to Zomcon. But Fido may play a larger role within the family as a companion for Helen, who is largely neglected by Bill, since he sees human affection as ultimately resulting in such difficult issues as what happened between him and his own father. With Timmy and Helen treating Fido with kindness, Fido, in turn, may prove that not all zombies, even when without their domestication collar, are out to kill anyone and everyone in their path."
Wedding Crashers,tt0396269,2005,1h 59m,15,7.0 (381K),"John Beckwith and Jeremy Grey, a pair of committed womanizers who sneak into weddings to take advantage of the romantic tinge in the air, find themselves at odds with one another when John meets and falls for Claire Cleary."
The Day the Earth Stood Still,tt0970416,2008,1h 44m,12A,5.5 (181K),A remake of the 1951 classic science fiction film about an alien visitor and his giant robot counterpart who visit Earth.
Star Wars: Episode VI - Return of the Jedi,tt0086190,1983,2h 11m,PG,8.3 (1.1M),"After rescuing Han Solo from Jabba the Hutt, the Rebel Alliance attempts to destroy the second Death Star while Luke struggles to help Darth Vader back from the dark side."
Jurassic Park,tt0107290,1993,2h 7m,PG,8.2 (1.1M),"An industrialist invites some experts to visit his theme park of cloned dinosaurs. After a power failure, the creatures run loose, putting everyone's lives, including his grandchildren's, in danger."
Role Models,tt0430922,2008,1h 39m,15,6.8 (244K),Wild behavior forces a pair of energy drink reps to enroll in a Big Brother program.
The Curious Case of Benjamin Button,tt0421715,2008,2h 46m,12A,7.8 (709K),"Benjamin Button, born in 1918 with the physical state of an elderly man, ages in reverse. He experiences love and break-ups, ecstasy and sorrow, and timelessness by the time he dies in 2003 as a baby."
The Boy in the Striped Pyjamas,tt0914798,2008,1h 34m,12A,7.7 (254K),"Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences."
Harry Potter and the Chamber of Secrets,tt0295297,2002,2h 41m,PG,7.4 (710K),"Harry Potter lives his second year at Hogwarts with Ron and Hermione when a message on the wall announces that the legendary Chamber of Secrets has been opened. The trio soon realize that, to save the school, it will take a lot of courage."
Star Wars: Episode II - Attack of the Clones,tt0121765,2002,2h 22m,PG,6.6 (775K),"Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi discovers a secret clone army crafted for the Jedi."
Million Dollar Baby,tt0405159,2004,2h 12m,12A,8.1 (733K),"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond."
The Devil Wears Prada,tt0458352,2006,1h 49m,PG,6.9 (485K),"With an aspiration to become a journalist, Andy, a smart but sensible young graduate, travels to New York. She starts working as an assistant to one of the city's biggest high fashion magazine editors, the cynical Miranda Priestly."
The 40 Year-Old Virgin,tt0405422,2005,1h 56m,15,7.1 (477K),"Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother."
Tekken,tt0411951,2010,1h 31m,15,4.8 (29K),Jin Kazama witnesses the death of his mother Jun by Tekken in the slums known as Anvil. After finding a Tekken ID he decides to seek out vengeance for his mother's death.
P.S. I Love You,tt0431308,2007,2h 6m,12A,7.0 (220K),A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.
Paranormal Activity 2,tt1536044,2010,1h 31m,15,5.7 (112K),"After experiencing what they think are a series of ""break-ins"", a family sets up security cameras around their home, only to realize that the events unfolding before them are more sinister than they seem."
Gangs of New York,tt0217505,2002,2h 47m,18,7.5 (481K),"In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher; his father's killer."
The Bourne Identity,tt0258463,2002,1h 59m,12A,7.8 (586K),"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory."
Dear John,tt0989757,2010,1h 48m,12A,6.3 (160K),A romantic drama about a soldier who falls for a conservative college student while he's home on leave.
Ghost Rider,tt0259324,2007,1h 50m,12A,5.3 (257K),"When motorcycle rider Johnny Blaze sells his soul to the Devil to save his father's life, he is transformed into the Ghost Rider, the Devil's own bounty hunter, and is sent to hunt down sinners."
Catch Me If You Can,tt0264464,2002,2h 21m,12A,8.1 (1.1M),"Barely 17 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit."
Paranormal Activity,tt1179904,2007,1h 26m,15,6.3 (261K),"After moving into a suburban home, a couple becomes increasingly disturbed by a nightly demonic presence."
Jumper,tt0489099,2008,1h 28m,PG,6.1 (328K),A young man with teleportation abilities suddenly finds himself in the middle of an ancient war between those like him and their sworn annihilators.
Blow,tt0221027,2001,2h 4m,18,7.5 (279K),"The story of how George Jung, along with the Medellín Cartel headed by Pablo Escobar, established the American cocaine market in the 1970s in the United States."
Hot Fuzz,tt0425112,2007,2h 1m,15,7.8 (545K),"An overachieving London police sergeant is transferred to a village where the easygoing officers object to his fervor for regulations, all while a string of grisly murders strikes the town."
Hancock,tt0448157,2008,1h 32m,12A,6.4 (521K),Hancock is a superhero whose ill-considered behavior regularly causes damage in the millions. He changes when the person he saves helps him improve his public image.
Case 39,tt0795351,2009,1h 49m,15,6.2 (95K),"A social worker fights to save a girl from her abusive parents, only to discover that the situation is more dangerous than she ever expected."
Conan the Barbarian,tt0082198,1982,2h 9m,15,6.9 (166K),A powerful warrior seeks to avenge the genocide of his people and the murder of his parents at the hands of a snake cult.
Dumb and Dumber,tt0109686,1994,1h 47m,12,7.3 (421K),"After a woman leaves a briefcase at the airport terminal, a dumb limo driver and his dumber friend set out on a hilarious cross-country road trip to Aspen to return it."
Sweeney Todd: The Demon Barber of Fleet Street,tt0408236,2007,1h 56m,18,7.3 (393K),"The legendary tale of a barber who returns from wrongful imprisonment to 1840s London, bent on revenge for the rape and death of his wife, and resumes his trade while forming a sinister partnership with his fellow tenant, Mrs. Lovett."
National Treasure,tt0368891,2004,2h 11m,PG,6.9 (362K),A historian races to find the legendary Templar Treasure before a team of mercenaries.
Daybreakers,tt0433362,2009,1h 38m,18,6.4 (137K),"In the year 2019, a plague has transformed almost every human into vampires. Faced with a dwindling blood supply, the fractured dominant race plots their survival; meanwhile, a researcher works with a covert band of vamps on a way to save humankind."
Shooter,tt0822854,2007,2h 4m,15,7.1 (362K),"An expert marksman living in exile, is coaxed back into action after learning of a plot to kill the president. Now on the run after being double crossed for the assasination attempt he was trying to prevent, he sets out for the real killer, and the truth."
Mortal Kombat,tt0113855,1995,1h 41m,15,5.8 (126K),Three martial artists are forced to battle demonic adversaries in another dimension with the fate of the world hanging in the balance.
The Illusionist,tt0443543,2006,1h 50m,PG,7.5 (394K),"In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing."
Spider-Man 2,tt0316654,2004,2h 7m,PG,7.5 (728K),Peter Parker is beset with troubles in his failing personal life as he battles a former brilliant scientist named Otto Octavius.
The Butterfly Effect,tt0289879,2004,1h 53m,15,7.6 (531K),"Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal."
Pearl Harbor,tt0213149,2001,3h 3m,12,6.2 (357K),A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941.
Superman,tt0078346,1978,2h 23m,PG,7.4 (191K),"An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero."
Batman,tt0096895,1989,2h 6m,12,7.5 (413K),"The Dark Knight of Gotham City begins his war on crime with his first major enemy being Jack Napier, a criminal who becomes the clownishly homicidal Joker."
Saw 3D,tt1477076,2010,1h 30m,18,5.5 (113K),"As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror."
Inside Man,tt0454848,2006,2h 9m,15,7.6 (405K),"A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation."
Return of the Living Dead: Part II,tt0095990,1988,1h 29m,18,5.7 (22K),"Curious kids unearth the barrels that previously helped revive the dead, which proves the second time's an undead charm."
Planet of the Apes,tt0133152,2001,2h,12,5.7 (236K),"In 2029, an Air Force astronaut crash-lands on a mysterious planet where evolved, talking apes dominate a race of primitive humans."
The Bourne Supremacy,tt0372183,2004,1h 48m,12A,7.7 (494K),"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive."
Cloverfield,tt1060277,2008,1h 25m,15,7.0 (428K),A group of friends venture deep into the streets of New York on a rescue mission during a rampaging monster attack.
Scream 3,tt0134084,2000,1h 56m,18,5.7 (170K),"While Sidney and her friends visit the Hollywood set of Stab 3, the third film based on the Woodsboro murders, another Ghostface killer rises to terrorize them."
Orphan,tt1148204,2009,2h 3m,15,7.0 (260K),A husband and wife who recently lost their baby adopt a 9-year-old girl who is not nearly as innocent as she appears.
Angels & Demons,tt0808151,2009,2h 18m,15,6.7 (314K),Harvard symbologist Robert Langdon works with a nuclear physicist to solve a murder and prevent a terrorist act against the Vatican during one of the significant events within the church.
Team America: World Police,tt0372588,2004,1h 38m,15,7.2 (181K),"Popular Broadway actor Gary Johnston is recruited by the elite counter-terrorism organization Team America: World Police. As the world begins to crumble around him, he must battle with terrorists, celebrities and falling in love."
Scream 2,tt0120082,1997,2h,18,6.3 (217K),"Two years after the first series of murders, as Sidney acclimates to college life, someone donning the Ghostface costume begins a new string of killings."
Training Day,tt0139654,2001,2h 2m,18,7.8 (484K),A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.
Hitman,tt0465494,2007,1h 34m,15,6.2 (181K),"A gun-for-hire known only as Agent 47 hired by a group known only as 'The Organization' is ensnared in a political conspiracy, which finds him pursued by both Interpol and the Russian military as he treks across Russia and Eastern Europe."
Underworld,tt0320691,2003,2h 1m,15,7.0 (290K),"Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons."
Predator,tt0093773,1987,1h 47m,18,7.8 (467K),A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.
Shrek,tt0126029,2001,1h 30m,U,7.9 (754K),"A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back."
Running Scared,tt0404390,2006,2h 2m,18,7.3 (104K),"A low-ranking thug is entrusted by his crime boss to dispose of a gun that killed corrupt cops, but things get out of control when the gun ends up in wrong hands."
The Dead Next Door,tt0094962,1989,1h 18m,18,5.0 (3.5K),An elite anti-Zombie team is assembled by the Government to cope with an ever-growing undead infection and the religious cult zealots who fanatically protect the festering foes.
Kill Bill: Vol. 2,tt0378194,2004,2h 17m,18,8.0 (823K),"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle."
Saw,tt0387564,2004,1h 43m,18,7.6 (480K),"Two men awaken to find themselves on the opposite sides of a dead body, each with specific instructions to kill the other or face consequences. These two are the latest victims of the Jigsaw Killer."
From Dusk Till Dawn,tt0116367,1996,1h 48m,18,7.2 (348K),"Two criminals and their hostages unknowingly seek temporary refuge in a truck stop populated by vampires, with chaotic results."
Zodiac,tt0443706,2007,2h 37m,15,7.7 (618K),"Between 1968 and 1983, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree."
Yes Man,tt1068680,2008,1h 44m,12A,6.8 (389K),"A man challenges himself to say ""yes"" to everything."
Fantastic Four,tt0120667,2005,1h 46m,PG,5.7 (350K),"A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom."
The Matrix Reloaded,tt0234215,2003,2h 18m,15,7.2 (642K),"Freedom fighters Neo, Trinity and Morpheus continue to lead the revolt against the Machine Army, unleashing their arsenal of extraordinary skills and weaponry against the systematic forces of repression and exploitation."
The Italian Job,tt0317740,2003,1h 51m,PG-13,7.0 (394K),"After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally."
Eagle Eye,tt1059786,2008,1h 58m,12A,6.6 (197K),"Jerry and Rachel are two strangers thrown together by a mysterious phone call from a woman they have never met. Threatening their lives and family, she pushes Jerry and Rachel into a series of increasingly dangerous situations, using the technology of everyday life to track and control their every move."
The Day After Tomorrow,tt0319262,2004,2h 4m,12A,6.5 (488K),"Jack Hall, paleoclimatologist, must make a daring trek from Washington, D.C. to New York City to reach his son, trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age."
17 Again,tt0974661,2009,1h 42m,12A,6.4 (221K),Mike O'Donnell is ungrateful for how his life turned out. He gets a chance to rewrite his life when he tried to save a janitor near a bridge and jumped after him into a time vortex.
Man on Fire,tt0328107,2004,2h 26m,18,7.7 (397K),"In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect."
Lord of War,tt0399295,2005,2h 2m,15,7.6 (343K),An arms dealer confronts the morality of his work as he is being chased by an INTERPOL Agent.
Remember the Titans,tt0210945,2000,1h 53m,PG,7.8 (236K),"In 1971 Virginia high school football was everything to the people of Alexandria. But when the school board was forced to integrate an all-black school with an all-white one, the very foundation of football's tradition was put to the test."
21,tt0478087,2008,2h 3m,12A,6.8 (270K),"Inspired by real events and people, 21 is about six MIT students who become trained to be experts in card counting in Black Jack and subsequently took Vegas casinos for millions in winnings."
Moulin Rouge!,tt0203009,2001,2h 7m,12A,7.6 (303K),A poor Bohemian poet in 1890s Paris falls for a beautiful courtesan and nightclub star coveted by a jealous duke.
New Kids Turbo,tt1648112,2010,1h 24m,N/A,6.4 (18K),Five friends from 'Maaskantje' are getting fired because of the economic crisis. They decide that they won't pay for anything anymore.
The Haunted Mansion,tt0338094,2003,1h 27m,PG,5.2 (58K),"A realtor and his wife and children are summoned to a mansion, which they soon discover is haunted, and while they attempt to escape, he learns an important lesson about the family he has neglected."
X-Men 2,tt0290334,2003,2h 14m,12A,7.4 (589K),"When anti-mutant Colonel William Stryker kidnaps Professor X and attacks his school, the X-Men must ally with their archenemy Magneto to stop him."
The Da Vinci Code,tt0382625,2006,2h 29m,PG-13,6.6 (466K),"A murder inside the Louvre, and clues in Da Vinci paintings, lead to the discovery of a religious mystery protected by a secret society for two thousand years, which could shake the foundations of Christianity."
Ocean's Thirteen,tt0496806,2007,2h 2m,PG,6.9 (373K),"Danny Ocean rounds up the boys for a third heist after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff."
8 Mile,tt0298203,2002,1h 50m,15,7.2 (331K),"Follows a young rapper in the Detroit area, struggling with every aspect of his life; he wants to make it big but his friends and foes make this odyssey of rap harder than it may seem."
Collateral,tt0369339,2004,2h,15,7.5 (441K),A cab driver finds himself the hostage of an engaging contract killer as he makes his rounds from hit to hit during one night in Los Angeles.
The Chronicles of Riddick,tt0296572,2004,1h 59m,15,6.6 (245K),"The wanted criminal Richard Bruno Riddick arrives on a planet called Helion Prime and finds himself up against an invading empire called the Necromongers, an army that plans to convert or kill all humans in the universe."
Perfume: The Story of a Murderer,tt0396171,2006,2h 27m,15,7.5 (269K),"Jean-Baptiste Grenouille, born with a superior olfactory sense, creates the world's finest perfume. His work, however, takes a dark turn as he searches for the ultimate scent."
Get Smart,tt0425061,2008,1h 50m,12A,6.5 (231K),"Maxwell Smart, a highly intellectual but bumbling spy working for the CONTROL agency, is tasked with preventing a terrorist attack from rival spy agency KAOS."
Charlie and the Chocolate Factory,tt0367594,2005,1h 55m,PG,6.7 (541K),"Charlie, a young boy from an impoverished family, and four other kids win a tour of an amazing chocolate factory run by an imaginative chocolatier, Willy Wonka, and his staff of Oompa-Loompas."
National Treasure: Book of Secrets,tt0465234,2007,2h 4m,PG,6.5 (258K),Benjamin Gates must follow a clue left in John Wilkes Booth's diary to prove his ancestor's innocence in the assassination of Abraham Lincoln.
Starship Troopers,tt0120201,1997,2h 9m,15,7.3 (329K),"Humans, in a fascist militaristic future, wage war with giant alien bugs."
The Devil's Advocate,tt0118971,1997,2h 24m,18,7.5 (412K),An exceptionally adept Florida lawyer is offered a job at a high-end New York City law firm with a high-end boss - the biggest opportunity of his career to date.
"I, Robot",tt0343818,2004,1h 55m,12A,7.1 (587K),"In 2035, a technophobic cop investigates a crime that may have been perpetrated by a robot, which leads to a larger threat to humanity."
Scary Movie,tt0175142,2000,1h 28m,18,6.3 (296K),"A year after disposing of the body of a man they accidentally killed, a group of dumb teenagers are stalked by a bumbling serial killer."
True Lies,tt0111503,1994,2h 21m,15,7.3 (287K),"A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used-car salesman while terrorists smuggle nuclear war heads into the United States."
Twister,tt0117998,1996,1h 53m,PG,6.5 (238K),Two storm chasers on the brink of divorce must work together to create an advanced weather alert system by putting themselves in the cross-hairs of extremely violent tornadoes.
Mulan,tt0120762,1998,1h 27m,U,7.7 (325K),"To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process."
Untraceable,tt0880578,2008,1h 41m,18,6.2 (54K),"FBI agent Jennifer Marsh is tasked with hunting down a seemingly untraceable serial killer who posts live videos of his victims on the Internet. As time runs out, the cat and mouse chase becomes more personal."
Transporter 2,tt0388482,2005,1h 27m,15,6.3 (219K),"Transporter Frank Martin, surfaces in Miami, Florida and is implicated in the kidnapping of the young son of a powerful USA official."
Rush Hour,tt0120812,1998,1h 38m,15,7.0 (303K),"A loyal and dedicated Hong Kong Inspector teams up with a reckless and loudmouthed L.A.P.D. detective to rescue the Chinese Consul's kidnapped daughter, while trying to arrest a dangerous crime lord along the way."
Saw VI,tt1233227,2009,1h 30m,18,6.0 (129K),"Agent Strahm is dead, and FBI agent Erickson draws nearer to Hoffman. Meanwhile, a pair of insurance executives find themselves in another game set by Jigsaw."
Mad Max,tt0079501,1979,1h 28m,15,6.8 (235K),"In a self-destructing world, a vengeful Australian policeman sets out to stop a violent motorcycle gang."
Final Destination 2,tt0309593,2003,1h 30m,15,6.2 (188K),Death is stalking Kimberly Corman and multiple survivors of a deadly highway accident.
Ghost Town,tt0995039,2008,1h 42m,12A,6.7 (79K),"Bertram Pincus is a man whose people skills leave much to be desired. When Pincus dies unexpectedly, but is miraculously revived after seven minutes, he wakes up to discover that he now has the annoying ability to see ghosts."
Flightplan,tt0408790,2005,1h 38m,12A,6.3 (174K),"A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane."
Street Kings,tt0421073,2008,1h 49m,15,6.8 (123K),"An undercover cop, disillusioned by the death of his wife, is implicated in the murder of an officer and must struggle to clear himself."
Rambo,tt0462499,2008,1h 32m,18,7.0 (248K),"In Thailand, John Rambo joins a group of mercenaries to venture into war-torn Burma, and rescue a group of Christian aid workers who were kidnapped by the ruthless local infantry unit."
Pet Sematary II,tt0105128,1992,1h 40m,18,4.9 (24K),"A teenage boy and his father move to his recently-deceased mother's hometown, where they encounter the ancient Native American cemetery with the power to raise the dead."
A Knight's Tale,tt0183790,2001,2h 12m,PG,7.0 (206K),"After his master dies, a peasant squire, fueled by his desire for food and glory, creates a new identity for himself as a knight."
The Ring,tt0298130,2002,1h 55m,15,7.1 (384K),A journalist must investigate a mysterious videotape which seems to cause the death of anyone one week to the day after they view it.
Babel,tt0449467,2006,2h 23m,15,7.5 (320K),"Tragedy strikes a married couple on vacation in the Moroccan desert, which jump starts an interlocking story involving four different families."
[Rec],tt1038988,2007,1h 18m,18,7.4 (203K),A television reporter and cameraman follow emergency workers into a dark apartment building and are quickly locked inside with something terrifying.
Alexander,tt0346491,2004,2h 55m,15,5.6 (178K),"Alexander, the King of Macedonia and one of the greatest army leaders in the history of warfare, conquers much of the known world."
Not Another Teen Movie,tt0277371,2001,1h 29m,15,5.8 (119K),A sendup of all the teen movies that have accumulated in the past two decades.
The Tournament,tt0471041,2009,1h 35m,18,6.0 (36K),"A tournament is watched by dozens of wealthy men betting on which one of the 30 assassins will survive the next 24 hours ""kill or die"" and claim the USD10,000,000 prize. It takes place in an English town with plenty of CCTVs."
The Last Samurai,tt0325710,2003,2h 34m,15,7.8 (480K),"In 19th century Japan, Nathan Algren, a US army captain, is hired by the Japanese emperor to train his army in the modern warfare techniques. Captain Algren finds himself trapped in a struggle between two eras and two worlds."
Underworld: Rise of the Lycans,tt0834001,2009,1h 32m,18,6.5 (170K),"A prequel centered on the origins of the centuries-old feud between the race of aristocratic vampires and their former slaves, the Lycans."
Hitch,tt0386588,2005,1h 58m,12A,6.6 (339K),A smooth-talking man falls for a hardened columnist while helping a shy accountant woo a beautiful heiress.
What Happens in Vegas,tt1033643,2008,1h 39m,12A,6.1 (190K),"A man and a woman are compelled, for legal reasons, to live life as a couple for a limited period of time. At stake is a large amount of money."
Edward Scissorhands,tt0099487,1990,1h 45m,12,7.9 (537K),The solitary life of an artificial man - who was incompletely constructed and has scissors for hands - is upended when he is taken in by a suburban family.
The Bucket List,tt0825232,2007,1h 37m,12A,7.4 (264K),Two terminally ill men escape from a cancer ward and head off on a road trip with a wish list of to-dos before they die.
King Kong,tt0360717,2005,3h 7m,12A,7.2 (454K),"A greedy film producer assembles a team of moviemakers and sets out for the infamous Skull Island, where they find more than just cannibalistic natives."
Fantastic 4: Rise of the Silver Surfer,tt0486576,2007,1h 32m,PG,5.6 (282K),The Fantastic Four learn that they aren't the only super-powered beings in the universe when they square off against the powerful Silver Surfer and the planet-eating Galactus.
The Holiday,tt0457939,2006,2h 16m,12A,7.0 (330K),"Amanda lives in LA and is a movie trailer editor. Iris lives in Surrey and is a journalist. The two decide to swap houses for two weeks at Christmas - both trying to forget their troubled love lives, until love finds them anyways."
Ocean's Twelve,tt0349903,2004,2h 5m,12A,6.5 (421K),Daniel Ocean recruits one more team member so he can pull off three major European heists in this sequel to Ocean's Eleven (2001).
Terminator 3: Rise of the Machines,tt0181852,2003,1h 49m,12A,6.3 (424K),John Connor must face a female Terminatrix with power over all the machines. But a new T-800 unit Terminator sent back through time will guide him through the coming battle.
War of the Worlds,tt0407304,2005,1h 57m,12A,6.5 (483K),An alien invasion threatens the future of humanity. The catastrophic nightmare is depicted through the eyes of one American family fighting for survival.
Munich,tt0408306,2005,2h 44m,15,7.5 (243K),"After the Black September capture and massacre of Israeli athletes at the 1972 Olympics, five men are chosen to eliminate the people responsible for that fateful day."
Hulk,tt0286716,2003,2h 18m,12A,5.6 (282K),"Bruce Banner, a genetics researcher with a tragic past, suffers a lab accident that makes him transform into a raging, giant green monster when angered, making him a target of forces seeking to abuse his power."
Click,tt0389860,2006,1h 47m,12A,6.4 (365K),A workaholic architect finds a universal remote that allows him to fast-forward and rewind to different parts of his life. Complications arise when the remote starts to overrule his choices.
Beowulf,tt0442933,2007,1h 55m,12A,6.3 (176K),"The warrior Beowulf must fight and defeat the monster Grendel, who is terrorizing Denmark, then Grendel's Mother, who begins killing out of revenge."
The Matrix Revolutions,tt0242653,2003,2h 9m,15,6.7 (553K),The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.
Batman Forever,tt0112462,1995,2h 1m,12A,5.4 (271K),"Batman must battle former district attorney Harvey Dent, who is now Two-Face and Edward Nygma, The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin."
The Patriot,tt0187393,2000,2h 45m,15,7.2 (299K),Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.
The Transporter,tt0293662,2002,1h 32m,15,6.8 (326K),"Frank Martin, who ""transports"" packages for unknown clients, is asked to move a package that soon begins moving, and complications arise."
Bad Boys,tt0112442,1995,1h 59m,18,6.8 (300K),Two hip detectives protect a witness to a murder while investigating a case of stolen heroin from the evidence storage room from their police precinct.
Green Street,tt0385002,2005,1h 49m,18,7.4 (164K),"A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism."
The Mist,tt0884328,2007,2h 6m,15,7.1 (350K),"A thick fog descends upon a rural community, killing anyone caught outside, survivors seek refuge in a local store. Trapped in a darkened cloud of pure horror, the frightened denizens of the town must fend off murderous monster waves."
Friday the 13th,tt0758746,2009,1h 37m,18,5.5 (120K),A group of young adults visit a boarded up campsite named Crystal Lake where they soon encounter the mysterious Jason Voorhees and his deadly intentions.
The Godfather Part III,tt0099674,1990,2h 42m,15,7.6 (432K),"Follows Michael Corleone, now in his 60s, as he seeks to free his family from crime and find a suitable successor to his empire."
Toy Story 2,tt0120363,1999,1h 32m,U,7.9 (633K),"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye."
King Arthur,tt0349683,2004,2h 6m,12A,6.3 (178K),A demystified take on the tale of King Arthur and the Knights of the Round Table.
Insomnia,tt0278504,2002,1h 58m,15,7.2 (325K),"Will Dormer, a police detective, is sent to investigate a teenage girl's murder to a small fishing town where he accidentally shoots his co-detective and is afflicted by insomnia brought by the guilt."
Crank,tt0479884,2006,1h 28m,18,6.9 (268K),Professional assassin Chev Chelios learns his rival has injected him with a poison that will kill him if his heart rate drops.
Gone in Sixty Seconds,tt0187078,2000,1h 58m,15,6.5 (299K),A retired master car thief must come back to the industry and steal fifty cars with his crew in one night to save his brother's life.
50 First Dates,tt0343660,2004,1h 39m,12A,6.8 (390K),Henry Roth is a man afraid of commitment until he meets the beautiful Lucy. They hit it off and Henry think he's finally found the girl of his dreams until discovering she has short-term memory loss and forgets him the next day.
Vanilla Sky,tt0259711,2001,2h 16m,15,6.9 (290K),A self-indulgent and vain publishing magnate finds his privileged life upended after a vehicular accident with a resentful lover.
The Perfect Storm,tt0177971,2000,2h 10m,12,6.5 (181K),An unusually intense storm pattern catches some commercial fishermen unaware and puts them in mortal danger.
Crank 2: High Voltage,tt1121931,2009,1h 36m,18,6.1 (161K),Chelios faces a Chinese mobster who has stolen his nearly indestructible heart and replaced it with a battery-powered ticker which requires regular jolts of electricity to keep working.
Blade,tt0120611,1998,2h,18,7.1 (310K),"A half-vampire, half-mortal man becomes a protector of the mortal race, while slaying evil vampires."
You Don't Mess with the Zohan,tt0960144,2008,1h 53m,12A,5.6 (218K),An Israeli Special Forces Soldier fakes his death so he can re-emerge in New York City as a hair stylist.
